Source,Target,Type,Id,Label,Weight
5,7.666666667,Directed,1263,,12
5,7.041666667,Directed,1264,,2
5,20.61428571,Directed,1265,,4
37,41,Directed,1266,,2
37,4.75,Directed,1268,,2
37,5.375,Directed,1270,,1
37,35.3561747,Directed,1271,,11
28,49,Directed,1272,,6
28,4.5,Directed,1274,,1
28,5.75,Directed,1275,,9
28,5.125,Directed,1276,,1
1,44,Directed,1278,,4
1,4.75,Directed,1280,,1
1,5.375,Directed,1282,,1
44,4.75,Directed,1286,,1
44,6,Directed,1287,,33
44,5.375,Directed,1288,,1
26,1,Directed,1291,,12
26,12.75,Directed,1292,,28
26,13.375,Directed,1294,,3
26,70.39522059,Directed,1295,,1
9,16.625,Directed,1300,,4
14,53,Directed,1302,,1
14,1,Directed,1303,,80
14,14.125,Directed,1306,,5
14,3.672794118,Directed,1307,,10
9,9,Directed,1308,,113
9,18.625,Directed,1312,,17
9,31.98365385,Directed,1313,,24
27,37,Directed,1314,,2
27,14.25,Directed,1317,,11
27,13.625,Directed,1318,,2
27,23.57078313,Directed,1319,,2
2,38,Directed,1320,,1
2,19.25,Directed,1323,,3
2,18.625,Directed,1324,,3
2,60.10397727,Directed,1325,,1
38,12.75,Directed,1328,,7
38,14,Directed,1329,,13
38,13.375,Directed,1330,,1
52,52,Directed,1332,,76
52,6.5,Directed,1334,,42
52,7.75,Directed,1335,,13
52,7.125,Directed,1336,,1
34,36,Directed,1338,,2
34,6.5,Directed,1340,,33
34,7.125,Directed,1342,,4
34,12.70206186,Directed,1343,,1
2,41,Directed,1344,,5
2,20.25,Directed,1346,,6
2,21.5,Directed,1347,,2
2,20.875,Directed,1348,,1
2,21.17010309,Directed,1349,,4
29,27,Directed,1350,,8
29,13,Directed,1352,,17
29,14.25,Directed,1353,,6
29,13.625,Directed,1354,,1
29,38.59854369,Directed,1355,,1
30,37,Directed,1356,,1
30,2,Directed,1357,,6
30,16,Directed,1358,,10
30,17.25,Directed,1359,,9
30,16.625,Directed,1360,,1
30,23.57078313,Directed,1361,,1
18,1,Directed,1362,,33
18,18.75,Directed,1364,,26
18,20,Directed,1365,,16
18,19.375,Directed,1366,,2
18,8.671875,Directed,1367,,3
47,40,Directed,1374,,5
47,23.25,Directed,1377,,1
47,22.625,Directed,1378,,1
47,18.80116279,Directed,1379,,5
28,41,Directed,1380,,1
28,17.5,Directed,1382,,4
28,18.75,Directed,1383,,5
28,18.125,Directed,1384,,3
28,21.17010309,Directed,1385,,1
9,29,Directed,1386,,33
9,8.71994382,Directed,1391,,29
26,4,Directed,1392,,273
26,15.75,Directed,1394,,2
26,16.375,Directed,1396,,2
26,23.24977518,Directed,1397,,1
53,44,Directed,1398,,4
53,19.25,Directed,1401,,7
53,18.625,Directed,1402,,4
53,15.37609649,Directed,1403,,1
2,44,Directed,1404,,8
2,4,Directed,1405,,242
2,19,Directed,1406,,19
2,19.625,Directed,1408,,2
2,15.37609649,Directed,1409,,4
55,43,Directed,1410,,9
55,5,Directed,1411,,21
55,19.25,Directed,1413,,12
55,18.625,Directed,1414,,1
55,13.21428571,Directed,1415,,6
16,31,Directed,1416,,2
16,1,Directed,1417,,17
16,8.25,Directed,1419,,8
16,7.625,Directed,1420,,3
16,45.83534483,Directed,1421,,154
7,16,Directed,1422,,24
7,1,Directed,1423,,22
7,11.75,Directed,1424,,6
7,13,Directed,1425,,30
7,12.375,Directed,1426,,10
7,45.83534483,Directed,1427,,10
23,26,Directed,1428,,10
23,7.25,Directed,1431,,21
23,6.625,Directed,1432,,4
22,50,Directed,1434,,3
22,5.25,Directed,1436,,1
22,6.5,Directed,1437,,29
22,5.875,Directed,1438,,1
22,31.49111111,Directed,1439,,59
41,9,Directed,1440,,69
41,6,Directed,1442,,19
41,7.25,Directed,1443,,12
41,6.625,Directed,1444,,8
41,4.234020619,Directed,1445,,10
37,30,Directed,1446,,1
37,7.25,Directed,1449,,16
37,6.625,Directed,1450,,3
41,51,Directed,1452,,8
41,6.75,Directed,1454,,47
41,8,Directed,1455,,41
41,7.375,Directed,1456,,2
9,12.375,Directed,1462,,38
9,30.75219298,Directed,1463,,7
23,37,Directed,1464,,8
23,22.25,Directed,1466,,2
23,23.5,Directed,1467,,1
23,22.875,Directed,1468,,1
23,23.57078313,Directed,1469,,8
37,18.5,Directed,1472,,9
37,19.75,Directed,1473,,1
37,19.125,Directed,1474,,2
36,36,Directed,1476,,11
36,3,Directed,1477,,28
36,13.25,Directed,1478,,1
36,14.5,Directed,1479,,3
36,13.875,Directed,1480,,1
36,28.60197368,Directed,1481,,55
9,13.75,Directed,1485,,31
9,13.125,Directed,1486,,9
9,25.7265625,Directed,1487,,2
33,49,Directed,1488,,9
33,18.5,Directed,1490,,27
33,19.75,Directed,1491,,2
33,19.125,Directed,1492,,3
33,25.7265625,Directed,1493,,2
51,15.25,Directed,1497,,7
51,14.625,Directed,1498,,1
51,27.41757813,Directed,1499,,3
55,31,Directed,1500,,3
55,20.5,Directed,1503,,14
55,19.875,Directed,1504,,1
55,26.46340909,Directed,1505,,1
41,50,Directed,1506,,1
41,6.666666667,Directed,1508,,11
41,7.291666667,Directed,1510,,2
36,50,Directed,1512,,4
36,5.75,Directed,1514,,2
36,6.375,Directed,1516,,1
36,57.20394737,Directed,1517,,11
52,12,Directed,1518,,16
52,5.625,Directed,1522,,2
41,42,Directed,1524,,22
41,7.666666667,Directed,1526,,7
41,8.916666667,Directed,1527,,3
41,8.291666667,Directed,1528,,1
5,29,Directed,1530,,5
5,20.16666667,Directed,1533,,1
5,19.58333333,Directed,1534,,1
5,8.71994382,Directed,1535,,5
22,7.333333333,Directed,1538,,6
22,8.5,Directed,1539,,7
22,7.916666667,Directed,1540,,2
22,41.98814815,Directed,1541,,7
31,22,Directed,1550,,8
31,23.16666667,Directed,1551,,1
31,22.58333333,Directed,1552,,1
53,6,Directed,1554,,39
53,19.16666667,Directed,1557,,6
53,18.58333333,Directed,1558,,3
53,31.54119718,Directed,1559,,2
6,51,Directed,1560,,4
6,4.833333333,Directed,1562,,1
6,5.416666667,Directed,1564,,1
6,94.62359155,Directed,1565,,6
6,12.83333333,Directed,1568,,4
6,13.41666667,Directed,1570,,1
6,20.83333333,Directed,1574,,1
6,21.41666667,Directed,1576,,1
53,5,Directed,1578,,13
53,7.913888889,Directed,1583,,5
3,52,Directed,1584,,6
3,2,Directed,1585,,92
3,19.33333333,Directed,1586,,4
3,20.5,Directed,1587,,2
3,19.91666667,Directed,1588,,1
3,31.98365385,Directed,1589,,6
9,20.16666667,Directed,1593,,24
9,19.58333333,Directed,1594,,3
9,21.17010309,Directed,1595,,42
22,45,Directed,1596,,11
22,3,Directed,1597,,111
22,7.083333333,Directed,1600,,1
3,42,Directed,1602,,7
3,3,Directed,1603,,124
3,13,Directed,1604,,19
3,14.16666667,Directed,1605,,5
3,13.58333333,Directed,1606,,5
3,5.643802817,Directed,1607,,3
2,49,Directed,1614,,3
2,19.58333333,Directed,1618,,1
2,20.58125,Directed,1619,,2
12,42,Directed,1620,,1
12,20.16666667,Directed,1623,,2
12,19.58333333,Directed,1624,,1
12,14.10950704,Directed,1625,,1
18,51,Directed,1626,,3
18,16.83333333,Directed,1628,,2
18,17.41666667,Directed,1630,,2
51,4,Directed,1633,,100
51,19.66666667,Directed,1635,,1
51,19.08333333,Directed,1636,,1
51,33.03571429,Directed,1637,,3
6,53,Directed,1638,,4
6,6.833333333,Directed,1640,,19
6,7.416666667,Directed,1642,,2
8,6,Directed,1644,,45
8,1,Directed,1645,,77
8,5.333333333,Directed,1646,,1
8,6.5,Directed,1647,,38
8,5.916666667,Directed,1648,,1
8,23.85671642,Directed,1649,,138
34,51,Directed,1650,,7
34,5.333333333,Directed,1652,,1
34,5.916666667,Directed,1654,,1
34,83.48125,Directed,1655,,6
52,22,Directed,1656,,6
52,5.833333333,Directed,1658,,3
52,6.416666667,Directed,1660,,3
1,7.833333333,Directed,1664,,5
1,8.416666667,Directed,1666,,2
16,55,Directed,1668,,2
16,8,Directed,1670,,37
16,9.166666667,Directed,1671,,2
16,8.583333333,Directed,1672,,2
16,57.29418103,Directed,1673,,14
9,27,Directed,1674,,48
9,11.33333333,Directed,1676,,13
9,11.91666667,Directed,1678,,9
9,33.08446602,Directed,1679,,30
35,33,Directed,1680,,38
35,7.333333333,Directed,1684,,9
10,22,Directed,1686,,23
10,1,Directed,1687,,46
10,7,Directed,1688,,66
10,8.166666667,Directed,1689,,5
10,7.583333333,Directed,1690,,5
10,41.98814815,Directed,1691,,3
4,49,Directed,1698,,11
4,10,Directed,1700,,47
4,11.16666667,Directed,1701,,4
4,10.58333333,Directed,1702,,2
4,7.439928058,Directed,1703,,21
56,45,Directed,1704,,6
56,13.5,Directed,1706,,26
56,14.66666667,Directed,1707,,4
56,14.08333333,Directed,1708,,3
43,44,Directed,1710,,4
43,4,Directed,1711,,75
43,9.116666667,Directed,1713,,1
43,8.558333333,Directed,1714,,1
43,15.37609649,Directed,1715,,3
24,24,Directed,1716,,41
24,6.75,Directed,1718,,10
24,7.833333333,Directed,1719,,14
24,7.291666667,Directed,1720,,1
24,17.08632075,Directed,1721,,171
31,7.5,Directed,1724,,28
31,8.583333333,Directed,1725,,1
31,8.041666667,Directed,1726,,1
31,26.46340909,Directed,1727,,5
7,45,Directed,1728,,8
7,12.83333333,Directed,1731,,2
7,12.29166667,Directed,1732,,3
7,13.18450704,Directed,1733,,6
19,19,Directed,1734,,53
19,13.58333333,Directed,1737,,1
19,13.04166667,Directed,1738,,2
19,56.31617647,Directed,1739,,19
23,36,Directed,1740,,3
23,18.16666667,Directed,1742,,16
23,19.25,Directed,1743,,10
23,18.70833333,Directed,1744,,1
23,21.17010309,Directed,1745,,8
28,18,Directed,1746,,16
28,6.833333333,Directed,1749,,7
28,6.291666667,Directed,1750,,5
6,13,Directed,1758,,15
6,5.666666667,Directed,1760,,2
6,6.75,Directed,1761,,27
6,6.208333333,Directed,1762,,2
6,63.08239437,Directed,1763,,4
50,7,Directed,1770,,1
50,17.5,Directed,1772,,19
50,18.58333333,Directed,1773,,1
50,18.04166667,Directed,1774,,1
50,10.9728125,Directed,1775,,1
9,24,Directed,1776,,72
9,11.5,Directed,1778,,77
9,12.55,Directed,1779,,1
9,12.025,Directed,1780,,1
9,17.08632075,Directed,1781,,49
18,20.5,Directed,1784,,5
18,21.53333333,Directed,1785,,1
18,21.01666667,Directed,1786,,1
4,17,Directed,1790,,32
4,18.01666667,Directed,1791,,2
4,17.50833333,Directed,1792,,1
52,10,Directed,1794,,15
52,4,Directed,1796,,6
52,4.5,Directed,1798,,3
53,10,Directed,1800,,45
53,4.5,Directed,1804,,2
53,67.94010417,Directed,1805,,484
6,24,Directed,1812,,10
6,11.33333333,Directed,1814,,2
6,12.33333333,Directed,1815,,7
6,11.83333333,Directed,1816,,2
29,5,Directed,1818,,15
29,5.5,Directed,1820,,8
29,6.5,Directed,1821,,42
6,5.5,Directed,1826,,9
6,6.5,Directed,1827,,36
15,31,Directed,1830,,6
15,5.5,Directed,1832,,6
15,6.5,Directed,1833,,57
8,5.5,Directed,1838,,6
32,38,Directed,1842,,5
32,2,Directed,1843,,38
32,5.5,Directed,1844,,1
32,6.5,Directed,1845,,26
32,60.10397727,Directed,1847,,4
39,55,Directed,1848,,3
39,5.5,Directed,1850,,6
39,6,Directed,1852,,26
39,4.413882353,Directed,1853,,2
1,5.5,Directed,1856,,9
39,49,Directed,1860,,7
41,31,Directed,1866,,4
41,6.833333333,Directed,1868,,7
41,7.833333333,Directed,1869,,5
41,7.333333333,Directed,1870,,9
42,5,Directed,1872,,14
42,3,Directed,1873,,360
42,5.5,Directed,1874,,12
42,6.5,Directed,1875,,82
42,6,Directed,1876,,47
42,14.10950704,Directed,1877,,261
40,10,Directed,1878,,30
40,5.5,Directed,1880,,4
40,6.5,Directed,1881,,34
42,49,Directed,1884,,5
55,44,Directed,1890,,12
55,5.5,Directed,1892,,1
55,6.5,Directed,1893,,2
55,46.12828947,Directed,1895,,1
23,51,Directed,1896,,31
23,5.5,Directed,1898,,27
23,6.5,Directed,1899,,105
23,7.065536723,Directed,1901,,19
13,42,Directed,1902,,2
13,0,Directed,1904,,1
13,1,Directed,1905,,4
13,0.5,Directed,1906,,1
13,14.10950704,Directed,1907,,2
42,39,Directed,1908,,1
42,1,Directed,1909,,10
42,17.5,Directed,1910,,6
42,18.5,Directed,1911,,6
42,18,Directed,1912,,20
42,22.06941176,Directed,1913,,1
23,29,Directed,1914,,3
23,1,Directed,1915,,15
23,19,Directed,1916,,34
23,20,Directed,1917,,17
23,19.5,Directed,1918,,11
23,8.71994382,Directed,1919,,4
51,30,Directed,1920,,16
51,1,Directed,1921,,20
51,4.1625,Directed,1925,,14
17,16,Directed,1926,,19
17,19,Directed,1928,,4
17,20,Directed,1929,,6
17,19.5,Directed,1930,,2
17,68.75301724,Directed,1931,,1
24,8,Directed,1932,,34
24,17,Directed,1935,,62
24,16.5,Directed,1936,,19
24,47.71343284,Directed,1937,,1
51,6,Directed,1938,,26
51,22,Directed,1940,,17
51,23,Directed,1941,,37
51,22.5,Directed,1942,,11
51,94.62359155,Directed,1943,,3
1,13,Directed,1946,,31
1,14,Directed,1947,,21
1,13.5,Directed,1948,,7
2,22,Directed,1952,,12
2,22.5,Directed,1954,,2
6,17.16666667,Directed,1958,,2
6,18.16666667,Directed,1959,,2
6,17.66666667,Directed,1960,,1
2,17.5,Directed,1964,,10
2,18.5,Directed,1965,,21
4,37,Directed,1968,,3
4,2,Directed,1969,,53
4,19,Directed,1970,,36
4,19.5,Directed,1972,,13
4,23.57078313,Directed,1973,,2
35,37,Directed,1974,,3
35,2,Directed,1975,,28
35,19,Directed,1976,,11
35,20,Directed,1977,,7
35,19.5,Directed,1978,,4
35,18.85662651,Directed,1979,,1
37,19,Directed,1982,,8
37,20,Directed,1983,,4
37,19.5,Directed,1984,,1
38,40,Directed,1986,,9
38,13,Directed,1988,,12
38,13.5,Directed,1990,,6
40,19,Directed,1994,,9
40,20,Directed,1995,,7
40,19.5,Directed,1996,,5
21,38,Directed,2010,,2
21,2,Directed,2011,,46
21,13,Directed,2012,,16
21,13.5,Directed,2014,,28
21,60.10397727,Directed,2015,,1
14,52,Directed,2016,,6
14,2,Directed,2017,,22
14,19,Directed,2018,,7
14,20,Directed,2019,,5
14,19.5,Directed,2020,,6
14,31.98365385,Directed,2021,,6
4,23,Directed,2025,,18
4,22.5,Directed,2026,,6
9,15.87757732,Directed,2033,,1
9,26.46262887,Directed,2039,,2
23,41,Directed,2046,,9
23,16,Directed,2048,,26
23,17,Directed,2049,,33
23,16.5,Directed,2050,,13
37,9,Directed,2052,,46
37,13,Directed,2054,,41
37,14,Directed,2055,,24
37,13.5,Directed,2056,,22
3,37,Directed,2058,,3
3,19.5,Directed,2062,,10
3,23.57078313,Directed,2063,,2
26,23,Directed,2064,,15
26,22,Directed,2066,,31
26,22.5,Directed,2068,,12
26,31.98365385,Directed,2069,,8
37,52,Directed,2070,,26
37,31.98365385,Directed,2075,,19
48,52,Directed,2076,,2
48,19,Directed,2078,,24
48,20,Directed,2079,,7
48,19.5,Directed,2080,,11
48,31.98365385,Directed,2081,,1
10,36,Directed,2082,,8
10,19,Directed,2084,,64
10,28.60197368,Directed,2087,,4
55,52,Directed,2088,,2
55,17.5,Directed,2090,,5
55,47.97548077,Directed,2093,,1
3,47.97548077,Directed,2099,,1
44,52,Directed,2100,,1
44,18.5,Directed,2103,,12
44,18,Directed,2104,,24
44,31.98365385,Directed,2105,,1
33,55,Directed,2106,,7
33,2,Directed,2107,,115
33,13,Directed,2108,,33
33,13.5,Directed,2110,,57
33,2.98125,Directed,2111,,8
55,33,Directed,2112,,7
55,19,Directed,2114,,26
55,20,Directed,2115,,23
55,19.5,Directed,2116,,16
55,2.98125,Directed,2117,,3
26,33,Directed,2118,,30
26,19.5,Directed,2122,,35
26,6.625,Directed,2123,,5
9,28,Directed,2124,,45
9,18.5,Directed,2127,,333
9,34.95993151,Directed,2129,,39
32,22,Directed,2130,,7
32,16,Directed,2132,,16
32,17,Directed,2133,,26
32,31.49111111,Directed,2135,,1
57,37,Directed,2136,,3
57,17.5,Directed,2138,,9
57,23.57078313,Directed,2141,,3
44,41,Directed,2142,,13
44,13.5,Directed,2146,,77
44,21.17010309,Directed,2147,,11
57,1,Directed,2148,,6
57,10.40625,Directed,2153,,1
1,22,Directed,2154,,9
22,22,Directed,2162,,14
22,23,Directed,2163,,13
22,22.5,Directed,2164,,2
22,8.671875,Directed,2165,,3
51,16.5,Directed,2170,,17
51,8.671875,Directed,2171,,3
57,19,Directed,2174,,15
57,20,Directed,2175,,7
57,19.5,Directed,2176,,9
57,8.671875,Directed,2177,,4
1,23,Directed,2178,,6
51,13,Directed,2196,,18
51,20.61428571,Directed,2201,,3
26,13.5,Directed,2206,,37
26,8.671875,Directed,2207,,6
32,1,Directed,2208,,9
32,19,Directed,2210,,23
32,20,Directed,2211,,14
32,19.5,Directed,2212,,13
32,8.671875,Directed,2213,,2
44,22,Directed,2222,,9
44,23,Directed,2223,,18
44,22.5,Directed,2224,,4
9,8.671875,Directed,2231,,26
42,52,Directed,2232,,2
42,2,Directed,2233,,21
42,19,Directed,2234,,13
42,20,Directed,2235,,11
42,19.5,Directed,2236,,5
42,31.98365385,Directed,2237,,1
32,52,Directed,2238,,5
32,31.98365385,Directed,2243,,3
21,6,Directed,2244,,15
21,17.5,Directed,2246,,9
21,18.5,Directed,2247,,15
21,18,Directed,2248,,40
21,31.54119718,Directed,2249,,2
2,15,Directed,2250,,12
2,20,Directed,2253,,9
2,19.5,Directed,2254,,8
2,45.2325,Directed,2255,,1
33,35,Directed,2256,,38
33,16,Directed,2258,,19
33,17,Directed,2259,,27
33,16.5,Directed,2260,,13
33,4.96875,Directed,2261,,278
35,22,Directed,2264,,11
35,23,Directed,2265,,47
35,22.5,Directed,2266,,2
35,4.96875,Directed,2267,,11
40,13,Directed,2270,,11
40,13.5,Directed,2272,,18
42,40,Directed,2274,,6
42,22,Directed,2276,,5
42,23,Directed,2277,,13
42,22.5,Directed,2278,,1
42,18.80116279,Directed,2279,,4
32,27,Directed,2280,,9
32,13,Directed,2282,,16
32,14,Directed,2283,,38
32,13.5,Directed,2284,,15
32,44.11262136,Directed,2285,,1
27,14,Directed,2289,,32
27,13.5,Directed,2290,,21
2,27,Directed,2292,,6
2,33.08446602,Directed,2297,,5
53,16,Directed,2298,,28
53,14.5,Directed,2300,,21
53,15.5,Directed,2301,,9
53,15,Directed,2302,,22
53,57.29418103,Directed,2303,,1
38,16,Directed,2304,,3
38,17.5,Directed,2306,,6
38,18.5,Directed,2307,,6
38,18,Directed,2308,,15
38,45.83534483,Directed,2309,,1
49,39,Directed,2310,,7
49,22,Directed,2312,,6
49,23,Directed,2313,,18
49,22.5,Directed,2314,,5
49,22.06941176,Directed,2315,,7
19,39,Directed,2316,,1
19,2,Directed,2317,,24
19,17.5,Directed,2318,,5
19,18.5,Directed,2319,,19
19,22.06941176,Directed,2321,,1
39,51,Directed,2322,,6
39,13,Directed,2324,,7
39,14,Directed,2325,,13
39,13.5,Directed,2326,,6
39,29.42588235,Directed,2327,,13
5,57,Directed,2328,,2
5,20,Directed,2331,,23
5,14.06,Directed,2333,,2
57,9,Directed,2334,,23
57,14.5,Directed,2336,,16
57,15.5,Directed,2337,,3
57,15,Directed,2338,,14
57,5.624,Directed,2339,,4
9,57,Directed,2340,,22
9,5.624,Directed,2345,,4
28,19,Directed,2348,,9
28,20,Directed,2349,,5
28,69.91986301,Directed,2351,,19
39,57,Directed,2352,,5
57,39,Directed,2358,,6
57,22,Directed,2360,,1
57,23,Directed,2361,,4
57,22.5,Directed,2362,,2
57,22.06941176,Directed,2363,,6
39,9,Directed,2364,,26
50,39,Directed,2376,,4
50,22.06941176,Directed,2381,,1
9,183.3413793,Directed,2387,,2
40,18,Directed,2388,,17
40,36.55677083,Directed,2393,,1
43,42,Directed,2394,,14
43,3,Directed,2395,,66
43,22,Directed,2396,,5
43,23,Directed,2397,,7
43,22.5,Directed,2398,,2
43,42.34020619,Directed,2399,,2
23,42,Directed,2400,,11
23,3,Directed,2401,,205
23,23,Directed,2403,,53
23,22.5,Directed,2404,,1
23,42.34020619,Directed,2405,,1
29,9,Directed,2412,,44
29,3,Directed,2413,,171
29,14,Directed,2415,,25
29,13.5,Directed,2416,,14
3,14,Directed,2421,,38
3,13.5,Directed,2422,,33
55,42,Directed,2424,,6
55,28.21901408,Directed,2429,,1
57,48,Directed,2436,,6
57,21.96507937,Directed,2441,,2
4,13,Directed,2450,,44
4,14,Directed,2451,,82
4,13.5,Directed,2452,,51
4,18.59982014,Directed,2453,,320
42,10,Directed,2454,,9
42,13,Directed,2456,,33
42,14,Directed,2457,,22
42,13.5,Directed,2458,,22
13,16,Directed,2462,,6
13,17,Directed,2463,,4
13,16.5,Directed,2464,,1
26,42,Directed,2466,,23
26,16,Directed,2468,,52
26,16.5,Directed,2470,,31
26,28.21901408,Directed,2471,,3
51,42,Directed,2472,,13
51,14.10950704,Directed,2477,,12
26,41,Directed,2478,,21
26,14.10950704,Directed,2483,,16
9,42,Directed,2484,,44
9,16.93140845,Directed,2489,,1
53,42,Directed,2496,,4
53,14.10950704,Directed,2501,,3
51,13.5,Directed,2506,,7
42,51,Directed,2514,,13
26,9,Directed,2526,,14
26,18.153125,Directed,2531,,10
50,21,Directed,2532,,9
50,13,Directed,2534,,9
50,14,Directed,2535,,15
50,13.5,Directed,2536,,8
50,125.9644444,Directed,2537,,1
45,19,Directed,2538,,13
45,3,Directed,2539,,94
45,13,Directed,2540,,20
45,14,Directed,2541,,90
45,13.5,Directed,2542,,58
45,28.15808824,Directed,2543,,2
9,31.49111111,Directed,2549,,9
25,22,Directed,2550,,5
25,3,Directed,2551,,78
25,17.5,Directed,2552,,13
25,18.5,Directed,2553,,20
25,18,Directed,2554,,36
25,78.72777778,Directed,2555,,1
31,18.5,Directed,2559,,26
31,31.49111111,Directed,2561,,2
22,13,Directed,2564,,8
22,14,Directed,2565,,26
22,13.5,Directed,2566,,13
32,35,Directed,2568,,14
32,3,Directed,2569,,73
32,14.33333333,Directed,2573,,10
2,35,Directed,2574,,6
2,11.46666667,Directed,2579,,3
47,14,Directed,2580,,34
47,3,Directed,2581,,16
47,16,Directed,2582,,5
47,17,Directed,2583,,6
47,16.5,Directed,2584,,5
47,18.36397059,Directed,2585,,1
51,19,Directed,2588,,27
51,20,Directed,2589,,15
51,8.245714286,Directed,2591,,1
53,14,Directed,2595,,80
53,13.5,Directed,2596,,29
27,40,Directed,2598,,6
27,3,Directed,2599,,174
27,19,Directed,2600,,6
27,18.80116279,Directed,2603,,2
47,28,Directed,2604,,2
47,23,Directed,2607,,3
47,22.5,Directed,2608,,2
47,34.95993151,Directed,2609,,2
18,17,Directed,2613,,12
18,16.5,Directed,2614,,5
18,24.67582031,Directed,2615,,2
2,33,Directed,2616,,9
2,4.96875,Directed,2621,,6
9,48,Directed,2622,,25
9,16.47380952,Directed,2627,,11
8,51,Directed,2628,,5
8,3,Directed,2629,,99
8,13,Directed,2630,,43
8,14,Directed,2631,,39
8,13.5,Directed,2632,,59
51,8,Directed,2634,,5
51,23.85671642,Directed,2639,,4
